date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2017-12-04,2.69,2.62,1.01,-1.68,-0.14,0.86,-44.87,46.51,0.53,41.04,37.02,55.24,1.0,1.91,1.26,0.09,-1.82,0.57,-0.34,-36.29,52.0,0.61,39.96,35.02,43.54,-1.0,2.4,0.66,2.04,-0.36,1.17,0.03,-29.34,56.09,0.64,33.91,32.55,29.29,-1.0,1.73,0.04,1.79,0.06,-0.44,0.18,-62.92,44.43,0.6,21.7,31.86,67.78,-1.0,1.0
2017-12-11,3.1,3.05,-0.39,-3.49,-2.94,0.11,-143.86,30.19,0.21,29.52,34.52,92.73,1.0,2.69,2.62,1.01,-1.68,-0.14,0.86,-44.87,46.51,0.53,41.04,37.02,55.24,1.0,1.91,1.26,0.09,-1.82,0.57,-0.34,-36.29,52.0,0.61,39.96,35.02,43.54,-1.0,2.4,0.66,2.04,-0.36,1.17,0.03,-29.34,56.09,0.64,33.91,32.55,29.29,-1.0,1.0
2017-12-18,2.1,0.97,1.02,-1.08,-2.03,-0.11,-162.65,36.23,0.02,28.71,32.58,69.98,1.0,3.1,3.05,-0.39,-3.49,-2.94,0.11,-143.86,30.19,0.21,29.52,34.52,92.73,1.0,2.69,2.62,1.01,-1.68,-0.14,0.86,-44.87,46.51,0.53,41.04,37.02,55.24,1.0,1.91,1.26,0.09,-1.82,0.57,-0.34,-36.29,52.0,0.61,39.96,35.02,43.54,-1.0,1.0
2017-12-25,1.61,0.1,1.96,0.35,-0.24,-0.31,-56.18,49.44,0.0,39.04,34.73,40.3,1.0,2.1,0.97,1.02,-1.08,-2.03,-0.11,-162.65,36.23,0.02,28.71,32.58,69.98,1.0,3.1,3.05,-0.39,-3.49,-2.94,0.11,-143.86,30.19,0.21,29.52,34.52,92.73,1.0,2.69,2.62,1.01,-1.68,-0.14,0.86,-44.87,46.51,0.53,41.04,37.02,55.24,1.0,1.0
2018-01-01,2.58,0.04,3.15,0.57,2.23,0.09,105.36,63.43,0.21,57.17,42.21,6.58,1.0,1.61,0.1,1.96,0.35,-0.24,-0.31,-56.18,49.44,0.0,39.04,34.73,40.3,1.0,2.1,0.97,1.02,-1.08,-2.03,-0.11,-162.65,36.23,0.02,28.71,32.58,69.98,1.0,3.1,3.05,-0.39,-3.49,-2.94,0.11,-143.86,30.19,0.21,29.52,34.52,92.73,1.0,1.0
2018-01-08,1.75,0.56,2.2,0.45,3.54,0.17,189.25,69.67,0.5,69.39,51.27,6.15,1.0,2.58,0.04,3.15,0.57,2.23,0.09,105.36,63.43,0.21,57.17,42.21,6.58,1.0,1.61,0.1,1.96,0.35,-0.24,-0.31,-56.18,49.44,0.0,39.04,34.73,40.3,1.0,2.1,0.97,1.02,-1.08,-2.03,-0.11,-162.65,36.23,0.02,28.71,32.58,69.98,1.0,-1.0
2018-01-15,2.9,0.97,1.8,-1.1,4.68,0.31,188.97,74.7,0.85,79.01,60.52,1.75,-1.0,1.75,0.56,2.2,0.45,3.54,0.17,189.25,69.67,0.5,69.39,51.27,6.15,1.0,2.58,0.04,3.15,0.57,2.23,0.09,105.36,63.43,0.21,57.17,42.21,6.58,1.0,1.61,0.1,1.96,0.35,-0.24,-0.31,-56.18,49.44,0.0,39.04,34.73,40.3,1.0,1.0
2018-01-22,1.42,0.8,0.26,-1.16,3.74,-0.22,165.36,70.08,1.08,83.29,68.11,8.15,1.0,2.9,0.97,1.8,-1.1,4.68,0.31,188.97,74.7,0.85,79.01,60.52,1.75,-1.0,1.75,0.56,2.2,0.45,3.54,0.17,189.25,69.67,0.5,69.39,51.27,6.15,1.0,2.58,0.04,3.15,0.57,2.23,0.09,105.36,63.43,0.21,57.17,42.21,6.58,1.0,-1.0
2018-01-29,3.23,0.23,3.09,-0.14,4.88,0.38,159.49,75.61,1.37,84.9,73.71,14.43,-1.0,1.42,0.8,0.26,-1.16,3.74,-0.22,165.36,70.08,1.08,83.29,68.11,8.15,1.0,2.9,0.97,1.8,-1.1,4.68,0.31,188.97,74.7,0.85,79.01,60.52,1.75,-1.0,1.75,0.56,2.2,0.45,3.54,0.17,189.25,69.67,0.5,69.39,51.27,6.15,1.0,-1.0
2018-02-05,2.19,1.62,0.08,-2.11,2.89,0.26,102.28,61.68,1.45,81.34,76.25,39.0,-1.0,3.23,0.23,3.09,-0.14,4.88,0.38,159.49,75.61,1.37,84.9,73.71,14.43,-1.0,1.42,0.8,0.26,-1.16,3.74,-0.22,165.36,70.08,1.08,83.29,68.11,8.15,1.0,2.9,0.97,1.8,-1.1,4.68,0.31,188.97,74.7,0.85,79.01,60.52,1.75,-1.0,1.0
2018-02-12,2.92,2.43,0.92,-2.0,1.15,0.06,55.79,50.84,1.37,74.52,75.67,87.62,1.0,2.19,1.62,0.08,-2.11,2.89,0.26,102.28,61.68,1.45,81.34,76.25,39.0,-1.0,3.23,0.23,3.09,-0.14,4.88,0.38,159.49,75.61,1.37,84.9,73.71,14.43,-1.0,1.42,0.8,0.26,-1.16,3.74,-0.22,165.36,70.08,1.08,83.29,68.11,8.15,1.0,-1.0
2018-02-19,3.59,0.08,3.93,0.34,3.93,-0.28,86.56,65.27,1.55,77.83,76.39,29.36,-1.0,2.92,2.43,0.92,-2.0,1.15,0.06,55.79,50.84,1.37,74.52,75.67,87.62,1.0,2.19,1.62,0.08,-2.11,2.89,0.26,102.28,61.68,1.45,81.34,76.25,39.0,-1.0,3.23,0.23,3.09,-0.14,4.88,0.38,159.49,75.61,1.37,84.9,73.71,14.43,-1.0,1.0
2018-02-26,1.96,1.84,-0.56,-2.52,1.91,-0.35,55.48,54.35,1.52,71.18,74.66,65.82,1.0,3.59,0.08,3.93,0.34,3.93,-0.28,86.56,65.27,1.55,77.83,76.39,29.36,-1.0,2.92,2.43,0.92,-2.0,1.15,0.06,55.79,50.84,1.37,74.52,75.67,87.62,1.0,2.19,1.62,0.08,-2.11,2.89,0.26,102.28,61.68,1.45,81.34,76.25,39.0,-1.0,1.0
2018-03-05,3.04,2.87,0.48,-2.56,1.05,0.32,23.24,50.2,1.42,57.63,68.98,69.48,1.0,1.96,1.84,-0.56,-2.52,1.91,-0.35,55.48,54.35,1.52,71.18,74.66,65.82,1.0,3.59,0.08,3.93,0.34,3.93,-0.28,86.56,65.27,1.55,77.83,76.39,29.36,-1.0,2.92,2.43,0.92,-2.0,1.15,0.06,55.79,50.84,1.37,74.52,75.67,87.62,1.0,1.0
2018-03-12,2.18,0.57,1.57,-0.61,1.08,-0.25,33.01,51.09,1.34,49.44,62.47,61.72,1.0,3.04,2.87,0.48,-2.56,1.05,0.32,23.24,50.2,1.42,57.63,68.98,69.48,1.0,1.96,1.84,-0.56,-2.52,1.91,-0.35,55.48,54.35,1.52,71.18,74.66,65.82,1.0,3.59,0.08,3.93,0.34,3.93,-0.28,86.56,65.27,1.55,77.83,76.39,29.36,-1.0,1.0
2018-03-19,1.78,0.83,0.45,-1.33,0.13,-0.11,-1.78,45.0,1.19,38.69,54.54,80.08,1.0,2.18,0.57,1.57,-0.61,1.08,-0.25,33.01,51.09,1.34,49.44,62.47,61.72,1.0,3.04,2.87,0.48,-2.56,1.05,0.32,23.24,50.2,1.42,57.63,68.98,69.48,1.0,1.96,1.84,-0.56,-2.52,1.91,-0.35,55.48,54.35,1.52,71.18,74.66,65.82,1.0,-1.0
2018-03-26,4.1,0.61,3.46,-0.64,2.84,0.5,52.36,62.28,1.3,48.45,52.51,21.29,-1.0,1.78,0.83,0.45,-1.33,0.13,-0.11,-1.78,45.0,1.19,38.69,54.54,80.08,1.0,2.18,0.57,1.57,-0.61,1.08,-0.25,33.01,51.09,1.34,49.44,62.47,61.72,1.0,3.04,2.87,0.48,-2.56,1.05,0.32,23.24,50.2,1.42,57.63,68.98,69.48,1.0,-1.0
2018-04-02,3.27,2.74,0.97,-2.3,0.92,-0.21,43.65,50.72,1.22,46.69,50.57,55.8,-1.0,4.1,0.61,3.46,-0.64,2.84,0.5,52.36,62.28,1.3,48.45,52.51,21.29,-1.0,1.78,0.83,0.45,-1.33,0.13,-0.11,-1.78,45.0,1.19,38.69,54.54,80.08,1.0,2.18,0.57,1.57,-0.61,1.08,-0.25,33.01,51.09,1.34,49.44,62.47,61.72,1.0,-1.0
2018-04-09,2.11,1.22,1.75,-0.36,1.38,0.23,23.83,54.09,1.19,49.42,50.19,43.8,-1.0,3.27,2.74,0.97,-2.3,0.92,-0.21,43.65,50.72,1.22,46.69,50.57,55.8,-1.0,4.1,0.61,3.46,-0.64,2.84,0.5,52.36,62.28,1.3,48.45,52.51,21.29,-1.0,1.78,0.83,0.45,-1.33,0.13,-0.11,-1.78,45.0,1.19,38.69,54.54,80.08,1.0,-1.0
2018-04-16,3.24,0.22,3.08,-0.16,2.21,0.01,133.77,59.91,1.24,54.85,51.74,36.66,-1.0,2.11,1.22,1.75,-0.36,1.38,0.23,23.83,54.09,1.19,49.42,50.19,43.8,-1.0,3.27,2.74,0.97,-2.3,0.92,-0.21,43.65,50.72,1.22,46.69,50.57,55.8,-1.0,4.1,0.61,3.46,-0.64,2.84,0.5,52.36,62.28,1.3,48.45,52.51,21.29,-1.0,-1.0
2018-04-23,1.99,1.19,1.09,-0.9,1.25,-0.06,74.79,53.6,1.2,53.83,52.43,51.54,-1.0,3.24,0.22,3.08,-0.16,2.21,0.01,133.77,59.91,1.24,54.85,51.74,36.66,-1.0,2.11,1.22,1.75,-0.36,1.38,0.23,23.83,54.09,1.19,49.42,50.19,43.8,-1.0,3.27,2.74,0.97,-2.3,0.92,-0.21,43.65,50.72,1.22,46.69,50.57,55.8,-1.0,-1.0
2018-04-30,1.65,0.93,-0.29,-1.94,0.11,-0.11,-80.1,45.66,1.07,46.75,50.54,72.05,-1.0,1.99,1.19,1.09,-0.9,1.25,-0.06,74.79,53.6,1.2,53.83,52.43,51.54,-1.0,3.24,0.22,3.08,-0.16,2.21,0.01,133.77,59.91,1.24,54.85,51.74,36.66,-1.0,2.11,1.22,1.75,-0.36,1.38,0.23,23.83,54.09,1.19,49.42,50.19,43.8,-1.0,-1.0
2018-05-07,1.81,1.02,-0.3,-2.11,-0.77,0.16,-146.4,39.66,0.87,37.47,46.18,81.09,-1.0,1.65,0.93,-0.29,-1.94,0.11,-0.11,-80.1,45.66,1.07,46.75,50.54,72.05,-1.0,1.99,1.19,1.09,-0.9,1.25,-0.06,74.79,53.6,1.2,53.83,52.43,51.54,-1.0,3.24,0.22,3.08,-0.16,2.21,0.01,133.77,59.91,1.24,54.85,51.74,36.66,-1.0,-1.0
2018-05-14,1.8,0.71,1.05,-0.75,-0.28,-0.36,-94.43,43.9,0.75,33.81,42.06,73.52,-1.0,1.81,1.02,-0.3,-2.11,-0.77,0.16,-146.4,39.66,0.87,37.47,46.18,81.09,-1.0,1.65,0.93,-0.29,-1.94,0.11,-0.11,-80.1,45.66,1.07,46.75,50.54,72.05,-1.0,1.99,1.19,1.09,-0.9,1.25,-0.06,74.79,53.6,1.2,53.83,52.43,51.54,-1.0,-1.0
2018-05-21,3.2,3.15,0.21,-2.99,-2.59,0.5,-172.0,29.78,0.43,24.33,36.15,94.64,-1.0,1.8,0.71,1.05,-0.75,-0.28,-0.36,-94.43,43.9,0.75,33.81,42.06,73.52,-1.0,1.81,1.02,-0.3,-2.11,-0.77,0.16,-146.4,39.66,0.87,37.47,46.18,81.09,-1.0,1.65,0.93,-0.29,-1.94,0.11,-0.11,-80.1,45.66,1.07,46.75,50.54,72.05,-1.0,-1.0
2018-05-28,1.85,0.19,1.41,-0.44,-1.62,-0.05,-152.42,37.26,0.25,21.73,31.34,81.13,-1.0,3.2,3.15,0.21,-2.99,-2.59,0.5,-172.0,29.78,0.43,24.33,36.15,94.64,-1.0,1.8,0.71,1.05,-0.75,-0.28,-0.36,-94.43,43.9,0.75,33.81,42.06,73.52,-1.0,1.81,1.02,-0.3,-2.11,-0.77,0.16,-146.4,39.66,0.87,37.47,46.18,81.09,-1.0,-1.0
2018-06-04,1.34,0.4,0.57,-0.77,-2.12,-0.09,-128.77,33.41,0.04,16.8,26.49,88.1,-1.0,1.85,0.19,1.41,-0.44,-1.62,-0.05,-152.42,37.26,0.25,21.73,31.34,81.13,-1.0,3.2,3.15,0.21,-2.99,-2.59,0.5,-172.0,29.78,0.43,24.33,36.15,94.64,-1.0,1.8,0.71,1.05,-0.75,-0.28,-0.36,-94.43,43.9,0.75,33.81,42.06,73.52,-1.0,-1.0
2018-06-11,1.07,0.57,0.86,-0.21,-1.45,-0.23,-106.87,38.88,-0.08,15.82,22.94,71.27,-1.0,1.34,0.4,0.57,-0.77,-2.12,-0.09,-128.77,33.41,0.04,16.8,26.49,88.1,-1.0,1.85,0.19,1.41,-0.44,-1.62,-0.05,-152.42,37.26,0.25,21.73,31.34,81.13,-1.0,3.2,3.15,0.21,-2.99,-2.59,0.5,-172.0,29.78,0.43,24.33,36.15,94.64,-1.0,-1.0
2018-06-18,3.03,2.27,0.85,-2.18,-2.82,0.7,-122.39,29.54,-0.31,12.75,19.54,89.29,-1.0,1.07,0.57,0.86,-0.21,-1.45,-0.23,-106.87,38.88,-0.08,15.82,22.94,71.27,-1.0,1.34,0.4,0.57,-0.77,-2.12,-0.09,-128.77,33.41,0.04,16.8,26.49,88.1,-1.0,1.85,0.19,1.41,-0.44,-1.62,-0.05,-152.42,37.26,0.25,21.73,31.34,81.13,-1.0,-1.0
2018-06-25,1.62,1.53,0.1,-1.52,-3.46,-0.4,-144.8,25.19,-0.56,11.16,16.75,90.35,-1.0,3.03,2.27,0.85,-2.18,-2.82,0.7,-122.39,29.54,-0.31,12.75,19.54,89.29,-1.0,1.07,0.57,0.86,-0.21,-1.45,-0.23,-106.87,38.88,-0.08,15.82,22.94,71.27,-1.0,1.34,0.4,0.57,-0.77,-2.12,-0.09,-128.77,33.41,0.04,16.8,26.49,88.1,-1.0,-1.0
2018-07-02,2.22,1.99,-0.11,-2.33,-4.66,0.71,-161.61,19.4,-0.89,10.25,14.58,89.06,-1.0,1.62,1.53,0.1,-1.52,-3.46,-0.4,-144.8,25.19,-0.56,11.16,16.75,90.35,-1.0,3.03,2.27,0.85,-2.18,-2.82,0.7,-122.39,29.54,-0.31,12.75,19.54,89.29,-1.0,1.07,0.57,0.86,-0.21,-1.45,-0.23,-106.87,38.88,-0.08,15.82,22.94,71.27,-1.0,-1.0
2018-07-09,1.93,0.78,0.68,-1.25,-4.02,-0.28,-148.06,22.07,-1.12,12.78,13.98,77.4,-1.0,2.22,1.99,-0.11,-2.33,-4.66,0.71,-161.61,19.4,-0.89,10.25,14.58,89.06,-1.0,1.62,1.53,0.1,-1.52,-3.46,-0.4,-144.8,25.19,-0.56,11.16,16.75,90.35,-1.0,3.03,2.27,0.85,-2.18,-2.82,0.7,-122.39,29.54,-0.31,12.75,19.54,89.29,-1.0,-1.0
2018-07-16,2.28,2.2,0.87,-1.41,-4.77,-0.14,-134.17,17.84,-1.39,9.42,12.46,96.75,-1.0,1.93,0.78,0.68,-1.25,-4.02,-0.28,-148.06,22.07,-1.12,12.78,13.98,77.4,-1.0,2.22,1.99,-0.11,-2.33,-4.66,0.71,-161.61,19.4,-0.89,10.25,14.58,89.06,-1.0,1.62,1.53,0.1,-1.52,-3.46,-0.4,-144.8,25.19,-0.56,11.16,16.75,90.35,-1.0,-1.0
2018-07-23,2.51,2.39,0.02,-2.49,-5.27,0.58,-149.24,14.96,-1.66,11.77,12.23,83.52,-1.0,2.28,2.2,0.87,-1.41,-4.77,-0.14,-134.17,17.84,-1.39,9.42,12.46,96.75,-1.0,1.93,0.78,0.68,-1.25,-4.02,-0.28,-148.06,22.07,-1.12,12.78,13.98,77.4,-1.0,2.22,1.99,-0.11,-2.33,-4.66,0.71,-161.61,19.4,-0.89,10.25,14.58,89.06,-1.0,-1.0
2018-07-30,1.08,0.49,0.28,-0.8,-5.43,-0.28,-127.86,13.18,-1.92,10.55,11.67,88.77,-1.0,2.51,2.39,0.02,-2.49,-5.27,0.58,-149.24,14.96,-1.66,11.77,12.23,83.52,-1.0,2.28,2.2,0.87,-1.41,-4.77,-0.14,-134.17,17.84,-1.39,9.42,12.46,96.75,-1.0,1.93,0.78,0.68,-1.25,-4.02,-0.28,-148.06,22.07,-1.12,12.78,13.98,77.4,-1.0,-1.0
2018-08-06,1.93,1.38,0.52,-1.41,-5.73,0.06,-126.26,11.19,-2.17,8.8,10.71,91.39,-1.0,1.08,0.49,0.28,-0.8,-5.43,-0.28,-127.86,13.18,-1.92,10.55,11.67,88.77,-1.0,2.51,2.39,0.02,-2.49,-5.27,0.58,-149.24,14.96,-1.66,11.77,12.23,83.52,-1.0,2.28,2.2,0.87,-1.41,-4.77,-0.14,-134.17,17.84,-1.39,9.42,12.46,96.75,-1.0,-1.0
2018-08-13,0.92,0.25,0.31,-0.61,-5.39,-0.13,-115.77,10.7,-2.36,7.19,9.54,92.99,-1.0,1.93,1.38,0.52,-1.41,-5.73,0.06,-126.26,11.19,-2.17,8.8,10.71,91.39,-1.0,1.08,0.49,0.28,-0.8,-5.43,-0.28,-127.86,13.18,-1.92,10.55,11.67,88.77,-1.0,2.51,2.39,0.02,-2.49,-5.27,0.58,-149.24,14.96,-1.66,11.77,12.23,83.52,-1.0,1.0
2018-08-20,2.75,2.75,-0.88,-3.63,-7.2,0.73,-147.48,6.75,-2.69,8.23,9.1,87.66,1.0,0.92,0.25,0.31,-0.61,-5.39,-0.13,-115.77,10.7,-2.36,7.19,9.54,92.99,-1.0,1.93,1.38,0.52,-1.41,-5.73,0.06,-126.26,11.19,-2.17,8.8,10.71,91.39,-1.0,1.08,0.49,0.28,-0.8,-5.43,-0.28,-127.86,13.18,-1.92,10.55,11.67,88.77,-1.0,-1.0
2018-08-27,2.36,0.32,2.29,-0.07,-4.67,-0.3,-104.18,30.99,-2.75,16.76,11.66,52.82,-1.0,2.75,2.75,-0.88,-3.63,-7.2,0.73,-147.48,6.75,-2.69,8.23,9.1,87.66,1.0,0.92,0.25,0.31,-0.61,-5.39,-0.13,-115.77,10.7,-2.36,7.19,9.54,92.99,-1.0,1.93,1.38,0.52,-1.41,-5.73,0.06,-126.26,11.19,-2.17,8.8,10.71,91.39,-1.0,-1.0
2018-09-03,1.63,0.88,0.71,-0.92,-4.82,-0.15,-83.24,28.17,-2.82,20.59,14.63,57.61,-1.0,2.36,0.32,2.29,-0.07,-4.67,-0.3,-104.18,30.99,-2.75,16.76,11.66,52.82,-1.0,2.75,2.75,-0.88,-3.63,-7.2,0.73,-147.48,6.75,-2.69,8.23,9.1,87.66,1.0,0.92,0.25,0.31,-0.61,-5.39,-0.13,-115.77,10.7,-2.36,7.19,9.54,92.99,-1.0,1.0
2018-09-10,1.65,0.14,0.75,-0.9,-4.61,-0.26,-84.25,26.91,-2.87,22.07,17.11,58.98,1.0,1.63,0.88,0.71,-0.92,-4.82,-0.15,-83.24,28.17,-2.82,20.59,14.63,57.61,-1.0,2.36,0.32,2.29,-0.07,-4.67,-0.3,-104.18,30.99,-2.75,16.76,11.66,52.82,-1.0,2.75,2.75,-0.88,-3.63,-7.2,0.73,-147.48,6.75,-2.69,8.23,9.1,87.66,1.0,1.0
2018-09-17,2.36,0.84,1.55,-0.81,-4.36,0.2,-76.52,25.87,-2.89,24.66,19.63,53.0,1.0,1.65,0.14,0.75,-0.9,-4.61,-0.26,-84.25,26.91,-2.87,22.07,17.11,58.98,1.0,1.63,0.88,0.71,-0.92,-4.82,-0.15,-83.24,28.17,-2.82,20.59,14.63,57.61,-1.0,2.36,0.32,2.29,-0.07,-4.67,-0.3,-104.18,30.99,-2.75,16.76,11.66,52.82,-1.0,1.0
2018-09-24,1.58,0.81,1.35,-0.23,-3.52,0.06,-64.73,32.86,-2.83,30.45,23.24,36.22,1.0,2.36,0.84,1.55,-0.81,-4.36,0.2,-76.52,25.87,-2.89,24.66,19.63,53.0,1.0,1.65,0.14,0.75,-0.9,-4.61,-0.26,-84.25,26.91,-2.87,22.07,17.11,58.98,1.0,1.63,0.88,0.71,-0.92,-4.82,-0.15,-83.24,28.17,-2.82,20.59,14.63,57.61,-1.0,1.0
2018-10-01,2.11,1.83,0.47,-1.64,-3.85,0.18,-79.92,27.95,-2.81,31.01,25.83,69.87,1.0,1.58,0.81,1.35,-0.23,-3.52,0.06,-64.73,32.86,-2.83,30.45,23.24,36.22,1.0,2.36,0.84,1.55,-0.81,-4.36,0.2,-76.52,25.87,-2.89,24.66,19.63,53.0,1.0,1.65,0.14,0.75,-0.9,-4.61,-0.26,-84.25,26.91,-2.87,22.07,17.11,58.98,1.0,1.0
2018-10-08,2.18,0.25,1.57,-0.61,-2.54,0.22,-52.84,42.62,-2.69,42.58,31.41,35.43,1.0,2.11,1.83,0.47,-1.64,-3.85,0.18,-79.92,27.95,-2.81,31.01,25.83,69.87,1.0,1.58,0.81,1.35,-0.23,-3.52,0.06,-64.73,32.86,-2.83,30.45,23.24,36.22,1.0,2.36,0.84,1.55,-0.81,-4.36,0.2,-76.52,25.87,-2.89,24.66,19.63,53.0,1.0,-1.0
2018-10-15,4.14,0.35,2.24,-1.9,-1.0,0.97,-0.4,57.05,-2.44,56.3,39.71,19.33,-1.0,2.18,0.25,1.57,-0.61,-2.54,0.22,-52.84,42.62,-2.69,42.58,31.41,35.43,1.0,2.11,1.83,0.47,-1.64,-3.85,0.18,-79.92,27.95,-2.81,31.01,25.83,69.87,1.0,1.58,0.81,1.35,-0.23,-3.52,0.06,-64.73,32.86,-2.83,30.45,23.24,36.22,1.0,-1.0
2018-10-22,0.97,0.49,1.37,0.4,-0.2,-0.38,113.28,63.12,-2.16,66.72,48.71,12.42,-1.0,4.14,0.35,2.24,-1.9,-1.0,0.97,-0.4,57.05,-2.44,56.3,39.71,19.33,-1.0,2.18,0.25,1.57,-0.61,-2.54,0.22,-52.84,42.62,-2.69,42.58,31.41,35.43,1.0,2.11,1.83,0.47,-1.64,-3.85,0.18,-79.92,27.95,-2.81,31.01,25.83,69.87,1.0,-1.0
2018-10-29,2.22,0.14,1.64,-0.58,0.5,0.15,143.6,68.35,-1.85,72.76,56.73,15.17,-1.0,0.97,0.49,1.37,0.4,-0.2,-0.38,113.28,63.12,-2.16,66.72,48.71,12.42,-1.0,4.14,0.35,2.24,-1.9,-1.0,0.97,-0.4,57.05,-2.44,56.3,39.71,19.33,-1.0,2.18,0.25,1.57,-0.61,-2.54,0.22,-52.84,42.62,-2.69,42.58,31.41,35.43,1.0,-1.0
2018-11-05,2.41,1.75,0.3,-2.11,0.35,-0.01,114.03,66.56,-1.6,76.09,63.18,17.24,-1.0,2.22,0.14,1.64,-0.58,0.5,0.15,143.6,68.35,-1.85,72.76,56.73,15.17,-1.0,0.97,0.49,1.37,0.4,-0.2,-0.38,113.28,63.12,-2.16,66.72,48.71,12.42,-1.0,4.14,0.35,2.24,-1.9,-1.0,0.97,-0.4,57.05,-2.44,56.3,39.71,19.33,-1.0,1.0
2018-11-12,2.53,2.14,0.02,-2.51,-1.65,-0.12,52.43,42.45,-1.56,65.84,64.07,55.13,1.0,2.41,1.75,0.3,-2.11,0.35,-0.01,114.03,66.56,-1.6,76.09,63.18,17.24,-1.0,2.22,0.14,1.64,-0.58,0.5,0.15,143.6,68.35,-1.85,72.76,56.73,15.17,-1.0,0.97,0.49,1.37,0.4,-0.2,-0.38,113.28,63.12,-2.16,66.72,48.71,12.42,-1.0,1.0
2018-11-19,2.46,0.59,1.4,-1.06,-0.46,0.1,43.1,53.15,-1.42,65.56,64.57,35.3,1.0,2.53,2.14,0.02,-2.51,-1.65,-0.12,52.43,42.45,-1.56,65.84,64.07,55.13,1.0,2.41,1.75,0.3,-2.11,0.35,-0.01,114.03,66.56,-1.6,76.09,63.18,17.24,-1.0,2.22,0.14,1.64,-0.58,0.5,0.15,143.6,68.35,-1.85,72.76,56.73,15.17,-1.0,1.0
2018-11-26,0.98,0.08,0.73,-0.25,-0.28,-0.38,80.38,54.49,-1.28,66.24,65.12,44.44,1.0,2.46,0.59,1.4,-1.06,-0.46,0.1,43.1,53.15,-1.42,65.56,64.57,35.3,1.0,2.53,2.14,0.02,-2.51,-1.65,-0.12,52.43,42.45,-1.56,65.84,64.07,55.13,1.0,2.41,1.75,0.3,-2.11,0.35,-0.01,114.03,66.56,-1.6,76.09,63.18,17.24,-1.0,1.0
2018-12-03,1.65,1.25,0.47,-1.18,-0.46,0.4,49.39,51.77,-1.17,65.26,65.17,49.88,1.0,0.98,0.08,0.73,-0.25,-0.28,-0.38,80.38,54.49,-1.28,66.24,65.12,44.44,1.0,2.46,0.59,1.4,-1.06,-0.46,0.1,43.1,53.15,-1.42,65.56,64.57,35.3,1.0,2.53,2.14,0.02,-2.51,-1.65,-0.12,52.43,42.45,-1.56,65.84,64.07,55.13,1.0,1.0
2018-12-10,1.93,0.3,2.69,0.76,1.89,-0.16,145.28,71.0,-0.87,76.1,68.81,2.91,1.0,1.65,1.25,0.47,-1.18,-0.46,0.4,49.39,51.77,-1.17,65.26,65.17,49.88,1.0,0.98,0.08,0.73,-0.25,-0.28,-0.38,80.38,54.49,-1.28,66.24,65.12,44.44,1.0,2.46,0.59,1.4,-1.06,-0.46,0.1,43.1,53.15,-1.42,65.56,64.57,35.3,1.0,1.0
2018-12-17,1.37,1.12,-0.14,-1.51,0.78,-0.14,109.67,59.5,-0.71,75.96,71.2,24.32,1.0,1.93,0.3,2.69,0.76,1.89,-0.16,145.28,71.0,-0.87,76.1,68.81,2.91,1.0,1.65,1.25,0.47,-1.18,-0.46,0.4,49.39,51.77,-1.17,65.26,65.17,49.88,1.0,0.98,0.08,0.73,-0.25,-0.28,-0.38,80.38,54.49,-1.28,66.24,65.12,44.44,1.0,1.0
2018-12-24,2.39,0.02,2.68,0.29,2.21,1.05,156.05,69.16,-0.44,78.59,73.66,16.14,1.0,1.37,1.12,-0.14,-1.51,0.78,-0.14,109.67,59.5,-0.71,75.96,71.2,24.32,1.0,1.93,0.3,2.69,0.76,1.89,-0.16,145.28,71.0,-0.87,76.1,68.81,2.91,1.0,1.65,1.25,0.47,-1.18,-0.46,0.4,49.39,51.77,-1.17,65.26,65.17,49.88,1.0,1.0
2018-12-31,1.51,0.0,2.36,0.85,4.11,-0.31,203.56,78.03,-0.04,85.64,77.66,0.31,1.0,2.39,0.02,2.68,0.29,2.21,1.05,156.05,69.16,-0.44,78.59,73.66,16.14,1.0,1.37,1.12,-0.14,-1.51,0.78,-0.14,109.67,59.5,-0.71,75.96,71.2,24.32,1.0,1.93,0.3,2.69,0.76,1.89,-0.16,145.28,71.0,-0.87,76.1,68.81,2.91,1.0,1.0
2019-01-07,1.77,0.29,1.4,-0.37,4.06,0.17,187.75,79.19,0.3,86.67,80.66,12.96,1.0,1.51,0.0,2.36,0.85,4.11,-0.31,203.56,78.03,-0.04,85.64,77.66,0.31,1.0,2.39,0.02,2.68,0.29,2.21,1.05,156.05,69.16,-0.44,78.59,73.66,16.14,1.0,1.37,1.12,-0.14,-1.51,0.78,-0.14,109.67,59.5,-0.71,75.96,71.2,24.32,1.0,1.0
