date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2016-12-05,4.29,3.43,0.71,-3.58,0.06,0.95,-20.19,45.02,1.65,53.71,57.04,63.77,1.0,1.62,0.04,1.87,0.25,3.17,-0.43,98.25,62.58,1.87,62.45,58.71,13.85,1.0,4.07,1.8,2.3,-1.77,2.02,-0.48,-41.51,55.7,1.81,50.59,56.84,37.68,1.0,4.18,1.29,4.73,0.55,0.71,0.75,-74.56,47.44,1.85,44.73,59.97,62.16,1.0,1.0
2016-12-12,3.77,0.53,3.84,0.07,3.49,-0.14,69.94,61.08,1.77,68.28,60.79,0.66,1.0,4.29,3.43,0.71,-3.58,0.06,0.95,-20.19,45.02,1.65,53.71,57.04,63.77,1.0,1.62,0.04,1.87,0.25,3.17,-0.43,98.25,62.58,1.87,62.45,58.71,13.85,1.0,4.07,1.8,2.3,-1.77,2.02,-0.48,-41.51,55.7,1.81,50.59,56.84,37.68,1.0,1.0
2016-12-19,2.64,0.5,1.61,-1.03,3.25,0.34,149.2,61.44,1.84,72.28,64.62,21.33,1.0,3.77,0.53,3.84,0.07,3.49,-0.14,69.94,61.08,1.77,68.28,60.79,0.66,1.0,4.29,3.43,0.71,-3.58,0.06,0.95,-20.19,45.02,1.65,53.71,57.04,63.77,1.0,1.62,0.04,1.87,0.25,3.17,-0.43,98.25,62.58,1.87,62.45,58.71,13.85,1.0,1.0
2016-12-26,1.28,0.17,1.23,-0.05,3.48,-0.58,157.61,63.82,1.93,77.56,68.93,12.85,1.0,2.64,0.5,1.61,-1.03,3.25,0.34,149.2,61.44,1.84,72.28,64.62,21.33,1.0,3.77,0.53,3.84,0.07,3.49,-0.14,69.94,61.08,1.77,68.28,60.79,0.66,1.0,4.29,3.43,0.71,-3.58,0.06,0.95,-20.19,45.02,1.65,53.71,57.04,63.77,1.0,1.0
2017-01-02,3.38,2.32,1.32,-2.06,1.6,0.36,90.26,52.64,1.84,72.48,70.12,48.25,1.0,1.28,0.17,1.23,-0.05,3.48,-0.58,157.61,63.82,1.93,77.56,68.93,12.85,1.0,2.64,0.5,1.61,-1.03,3.25,0.34,149.2,61.44,1.84,72.28,64.62,21.33,1.0,3.77,0.53,3.84,0.07,3.49,-0.14,69.94,61.08,1.77,68.28,60.79,0.66,1.0,1.0
2017-01-09,3.36,0.38,3.77,0.41,4.57,-0.03,151.07,66.69,2.02,80.36,73.53,4.55,1.0,3.38,2.32,1.32,-2.06,1.6,0.36,90.26,52.64,1.84,72.48,70.12,48.25,1.0,1.28,0.17,1.23,-0.05,3.48,-0.58,157.61,63.82,1.93,77.56,68.93,12.85,1.0,2.64,0.5,1.61,-1.03,3.25,0.34,149.2,61.44,1.84,72.28,64.62,21.33,1.0,1.0
2017-01-16,1.77,0.43,1.44,-0.33,5.24,0.06,178.85,70.44,2.24,86.16,77.74,2.76,1.0,3.36,0.38,3.77,0.41,4.57,-0.03,151.07,66.69,2.02,80.36,73.53,4.55,1.0,3.38,2.32,1.32,-2.06,1.6,0.36,90.26,52.64,1.84,72.48,70.12,48.25,1.0,1.28,0.17,1.23,-0.05,3.48,-0.58,157.61,63.82,1.93,77.56,68.93,12.85,1.0,1.0
2017-01-23,1.4,0.41,0.67,-0.73,4.83,-0.33,151.37,70.73,2.39,88.53,81.33,10.19,1.0,1.77,0.43,1.44,-0.33,5.24,0.06,178.85,70.44,2.24,86.16,77.74,2.76,1.0,3.36,0.38,3.77,0.41,4.57,-0.03,151.07,66.69,2.02,80.36,73.53,4.55,1.0,3.38,2.32,1.32,-2.06,1.6,0.36,90.26,52.64,1.84,72.48,70.12,48.25,1.0,1.0
2017-01-30,3.35,0.6,2.67,-0.68,6.67,0.31,159.77,78.04,2.69,91.98,84.88,1.54,1.0,1.4,0.41,0.67,-0.73,4.83,-0.33,151.37,70.73,2.39,88.53,81.33,10.19,1.0,1.77,0.43,1.44,-0.33,5.24,0.06,178.85,70.44,2.24,86.16,77.74,2.76,1.0,3.36,0.38,3.77,0.41,4.57,-0.03,151.07,66.69,2.02,80.36,73.53,4.55,1.0,1.0
2017-02-06,1.96,1.53,0.01,-1.95,5.93,0.22,136.39,76.95,2.88,93.86,87.88,3.08,1.0,3.35,0.6,2.67,-0.68,6.67,0.31,159.77,78.04,2.69,91.98,84.88,1.54,1.0,1.4,0.41,0.67,-0.73,4.83,-0.33,151.37,70.73,2.39,88.53,81.33,10.19,1.0,1.77,0.43,1.44,-0.33,5.24,0.06,178.85,70.44,2.24,86.16,77.74,2.76,1.0,1.0
2017-02-13,2.21,0.12,1.88,-0.33,6.9,-0.26,145.17,81.36,3.13,95.27,90.34,2.08,1.0,1.96,1.53,0.01,-1.95,5.93,0.22,136.39,76.95,2.88,93.86,87.88,3.08,1.0,3.35,0.6,2.67,-0.68,6.67,0.31,159.77,78.04,2.69,91.98,84.88,1.54,1.0,1.4,0.41,0.67,-0.73,4.83,-0.33,151.37,70.73,2.39,88.53,81.33,10.19,1.0,1.0
2017-02-20,2.1,0.05,2.44,0.34,8.44,0.15,158.62,85.97,3.49,96.82,92.5,0.12,1.0,2.21,0.12,1.88,-0.33,6.9,-0.26,145.17,81.36,3.13,95.27,90.34,2.08,1.0,1.96,1.53,0.01,-1.95,5.93,0.22,136.39,76.95,2.88,93.86,87.88,3.08,1.0,3.35,0.6,2.67,-0.68,6.67,0.31,159.77,78.04,2.69,91.98,84.88,1.54,1.0,1.0
2017-02-27,1.32,0.68,0.89,-0.43,8.05,-0.21,147.63,86.7,3.77,96.71,93.9,5.32,1.0,2.1,0.05,2.44,0.34,8.44,0.15,158.62,85.97,3.49,96.82,92.5,0.12,1.0,2.21,0.12,1.88,-0.33,6.9,-0.26,145.17,81.36,3.13,95.27,90.34,2.08,1.0,1.96,1.53,0.01,-1.95,5.93,0.22,136.39,76.95,2.88,93.86,87.88,3.08,1.0,1.0
2017-03-06,2.02,0.36,1.42,-0.6,7.97,0.32,131.58,87.96,4.0,96.09,94.63,7.24,1.0,1.32,0.68,0.89,-0.43,8.05,-0.21,147.63,86.7,3.77,96.71,93.9,5.32,1.0,2.1,0.05,2.44,0.34,8.44,0.15,158.62,85.97,3.49,96.82,92.5,0.12,1.0,2.21,0.12,1.88,-0.33,6.9,-0.26,145.17,81.36,3.13,95.27,90.34,2.08,1.0,1.0
2017-03-13,1.46,0.45,0.58,-0.88,7.54,-0.02,115.77,88.6,4.17,96.43,95.23,3.7,1.0,2.02,0.36,1.42,-0.6,7.97,0.32,131.58,87.96,4.0,96.09,94.63,7.24,1.0,1.32,0.68,0.89,-0.43,8.05,-0.21,147.63,86.7,3.77,96.71,93.9,5.32,1.0,2.1,0.05,2.44,0.34,8.44,0.15,158.62,85.97,3.49,96.82,92.5,0.12,1.0,-1.0
2017-03-20,1.65,0.58,1.02,-0.63,7.1,0.01,107.3,89.16,4.27,95.22,95.23,10.2,-1.0,1.46,0.45,0.58,-0.88,7.54,-0.02,115.77,88.6,4.17,96.43,95.23,3.7,1.0,2.02,0.36,1.42,-0.6,7.97,0.32,131.58,87.96,4.0,96.09,94.63,7.24,1.0,1.32,0.68,0.89,-0.43,8.05,-0.21,147.63,86.7,3.77,96.71,93.9,5.32,1.0,1.0
2017-03-27,2.75,1.97,0.74,-2.01,5.46,0.36,81.57,73.86,4.22,90.73,93.73,38.22,1.0,1.65,0.58,1.02,-0.63,7.1,0.01,107.3,89.16,4.27,95.22,95.23,10.2,-1.0,1.46,0.45,0.58,-0.88,7.54,-0.02,115.77,88.6,4.17,96.43,95.23,3.7,1.0,2.02,0.36,1.42,-0.6,7.97,0.32,131.58,87.96,4.0,96.09,94.63,7.24,1.0,1.0
2017-04-03,3.34,0.3,2.11,-1.23,6.53,-0.22,80.59,80.49,4.28,92.47,93.31,10.71,1.0,2.75,1.97,0.74,-2.01,5.46,0.36,81.57,73.86,4.22,90.73,93.73,38.22,1.0,1.65,0.58,1.02,-0.63,7.1,0.01,107.3,89.16,4.27,95.22,95.23,10.2,-1.0,1.46,0.45,0.58,-0.88,7.54,-0.02,115.77,88.6,4.17,96.43,95.23,3.7,1.0,1.0
2017-04-10,1.98,0.99,1.1,-0.88,5.53,0.14,85.34,75.13,4.24,88.79,91.8,37.01,1.0,3.34,0.3,2.11,-1.23,6.53,-0.22,80.59,80.49,4.28,92.47,93.31,10.71,1.0,2.75,1.97,0.74,-2.01,5.46,0.36,81.57,73.86,4.22,90.73,93.73,38.22,1.0,1.65,0.58,1.02,-0.63,7.1,0.01,107.3,89.16,4.27,95.22,95.23,10.2,-1.0,1.0
2017-04-17,2.19,1.72,0.6,-1.59,3.59,-0.15,55.65,57.53,4.03,74.7,86.1,75.49,1.0,1.98,0.99,1.1,-0.88,5.53,0.14,85.34,75.13,4.24,88.79,91.8,37.01,1.0,3.34,0.3,2.11,-1.23,6.53,-0.22,80.59,80.49,4.28,92.47,93.31,10.71,1.0,2.75,1.97,0.74,-2.01,5.46,0.36,81.57,73.86,4.22,90.73,93.73,38.22,1.0,1.0
2017-04-24,2.16,0.05,2.48,0.32,5.2,-0.01,72.45,69.38,4.0,75.65,82.62,22.55,1.0,2.19,1.72,0.6,-1.59,3.59,-0.15,55.65,57.53,4.03,74.7,86.1,75.49,1.0,1.98,0.99,1.1,-0.88,5.53,0.14,85.34,75.13,4.24,88.79,91.8,37.01,1.0,3.34,0.3,2.11,-1.23,6.53,-0.22,80.59,80.49,4.28,92.47,93.31,10.71,1.0,1.0
2017-05-01,2.54,0.23,3.78,1.24,7.81,0.2,160.85,80.0,4.2,82.09,82.44,5.04,1.0,2.16,0.05,2.48,0.32,5.2,-0.01,72.45,69.38,4.0,75.65,82.62,22.55,1.0,2.19,1.72,0.6,-1.59,3.59,-0.15,55.65,57.53,4.03,74.7,86.1,75.49,1.0,1.98,0.99,1.1,-0.88,5.53,0.14,85.34,75.13,4.24,88.79,91.8,37.01,1.0,1.0
2017-05-08,1.16,0.06,1.55,0.39,8.47,-0.05,208.0,83.17,4.43,88.06,84.31,0.0,1.0,2.54,0.23,3.78,1.24,7.81,0.2,160.85,80.0,4.2,82.09,82.44,5.04,1.0,2.16,0.05,2.48,0.32,5.2,-0.01,72.45,69.38,4.0,75.65,82.62,22.55,1.0,2.19,1.72,0.6,-1.59,3.59,-0.15,55.65,57.53,4.03,74.7,86.1,75.49,1.0,1.0
2017-05-15,1.3,0.28,1.09,-0.21,8.62,0.08,191.52,85.11,4.65,91.93,86.85,0.36,1.0,1.16,0.06,1.55,0.39,8.47,-0.05,208.0,83.17,4.43,88.06,84.31,0.0,1.0,2.54,0.23,3.78,1.24,7.81,0.2,160.85,80.0,4.2,82.09,82.44,5.04,1.0,2.16,0.05,2.48,0.32,5.2,-0.01,72.45,69.38,4.0,75.65,82.62,22.55,1.0,1.0
2017-05-22,3.77,2.79,1.04,-2.73,7.11,0.61,134.39,77.44,4.71,88.76,87.49,19.44,1.0,1.3,0.28,1.09,-0.21,8.62,0.08,191.52,85.11,4.65,91.93,86.85,0.36,1.0,1.16,0.06,1.55,0.39,8.47,-0.05,208.0,83.17,4.43,88.06,84.31,0.0,1.0,2.54,0.23,3.78,1.24,7.81,0.2,160.85,80.0,4.2,82.09,82.44,5.04,1.0,1.0
2017-05-29,3.23,0.05,3.49,0.26,9.49,-0.47,148.84,84.76,4.97,92.2,89.06,1.04,1.0,3.77,2.79,1.04,-2.73,7.11,0.61,134.39,77.44,4.71,88.76,87.49,19.44,1.0,1.3,0.28,1.09,-0.21,8.62,0.08,191.52,85.11,4.65,91.93,86.85,0.36,1.0,1.16,0.06,1.55,0.39,8.47,-0.05,208.0,83.17,4.43,88.06,84.31,0.0,1.0,-1.0
2017-06-05,2.92,0.58,2.27,-0.65,10.61,0.19,153.69,87.89,5.29,94.72,90.95,0.31,-1.0,3.23,0.05,3.49,0.26,9.49,-0.47,148.84,84.76,4.97,92.2,89.06,1.04,1.0,3.77,2.79,1.04,-2.73,7.11,0.61,134.39,77.44,4.71,88.76,87.49,19.44,1.0,1.3,0.28,1.09,-0.21,8.62,0.08,191.52,85.11,4.65,91.93,86.85,0.36,1.0,-1.0
2017-06-12,5.79,5.34,0.44,-5.35,6.45,0.73,99.81,63.57,5.21,86.82,89.57,48.82,-1.0,2.92,0.58,2.27,-0.65,10.61,0.19,153.69,87.89,5.29,94.72,90.95,0.31,-1.0,3.23,0.05,3.49,0.26,9.49,-0.47,148.84,84.76,4.97,92.2,89.06,1.04,1.0,3.77,2.79,1.04,-2.73,7.11,0.61,134.39,77.44,4.71,88.76,87.49,19.44,1.0,1.0
2017-06-19,3.46,1.33,0.95,-2.51,4.18,0.66,57.66,54.12,4.94,76.67,85.27,71.61,1.0,5.79,5.34,0.44,-5.35,6.45,0.73,99.81,63.57,5.21,86.82,89.57,48.82,-1.0,2.92,0.58,2.27,-0.65,10.61,0.19,153.69,87.89,5.29,94.72,90.95,0.31,-1.0,3.23,0.05,3.49,0.26,9.49,-0.47,148.84,84.76,4.97,92.2,89.06,1.04,1.0,1.0
2017-06-26,2.14,0.21,3.27,1.13,6.58,-0.49,79.74,64.74,4.92,75.67,82.07,33.13,1.0,3.46,1.33,0.95,-2.51,4.18,0.66,57.66,54.12,4.94,76.67,85.27,71.61,1.0,5.79,5.34,0.44,-5.35,6.45,0.73,99.81,63.57,5.21,86.82,89.57,48.82,-1.0,2.92,0.58,2.27,-0.65,10.61,0.19,153.69,87.89,5.29,94.72,90.95,0.31,-1.0,1.0
2017-07-03,6.04,5.8,1.05,-4.99,2.7,0.95,37.46,48.91,4.56,57.79,73.98,81.83,1.0,2.14,0.21,3.27,1.13,6.58,-0.49,79.74,64.74,4.92,75.67,82.07,33.13,1.0,3.46,1.33,0.95,-2.51,4.18,0.66,57.66,54.12,4.94,76.67,85.27,71.61,1.0,5.79,5.34,0.44,-5.35,6.45,0.73,99.81,63.57,5.21,86.82,89.57,48.82,-1.0,1.0
2017-07-10,2.63,2.47,0.79,-1.84,2.55,-0.49,-0.54,49.41,4.23,46.59,64.85,75.8,1.0,6.04,5.8,1.05,-4.99,2.7,0.95,37.46,48.91,4.56,57.79,73.98,81.83,1.0,2.14,0.21,3.27,1.13,6.58,-0.49,79.74,64.74,4.92,75.67,82.07,33.13,1.0,3.46,1.33,0.95,-2.51,4.18,0.66,57.66,54.12,4.94,76.67,85.27,71.61,1.0,-1.0
2017-07-17,4.8,0.35,4.54,-0.26,6.25,-0.01,74.53,64.43,4.28,57.07,62.26,21.98,-1.0,2.63,2.47,0.79,-1.84,2.55,-0.49,-0.54,49.41,4.23,46.59,64.85,75.8,1.0,6.04,5.8,1.05,-4.99,2.7,0.95,37.46,48.91,4.56,57.79,73.98,81.83,1.0,2.14,0.21,3.27,1.13,6.58,-0.49,79.74,64.74,4.92,75.67,82.07,33.13,1.0,-1.0
2017-07-24,2.8,0.63,2.32,-0.48,7.46,0.02,140.82,69.4,4.42,70.11,64.87,3.82,-1.0,4.8,0.35,4.54,-0.26,6.25,-0.01,74.53,64.43,4.28,57.07,62.26,21.98,-1.0,2.63,2.47,0.79,-1.84,2.55,-0.49,-0.54,49.41,4.23,46.59,64.85,75.8,1.0,6.04,5.8,1.05,-4.99,2.7,0.95,37.46,48.91,4.56,57.79,73.98,81.83,1.0,-1.0
2017-07-31,3.66,1.79,1.85,-1.81,6.5,0.2,141.61,67.86,4.47,73.12,67.62,20.87,-1.0,2.8,0.63,2.32,-0.48,7.46,0.02,140.82,69.4,4.42,70.11,64.87,3.82,-1.0,4.8,0.35,4.54,-0.26,6.25,-0.01,74.53,64.43,4.28,57.07,62.26,21.98,-1.0,2.63,2.47,0.79,-1.84,2.55,-0.49,-0.54,49.41,4.23,46.59,64.85,75.8,1.0,1.0
2017-08-07,1.91,1.64,0.68,-1.23,5.71,-0.21,114.03,66.61,4.43,74.5,69.91,22.74,1.0,3.66,1.79,1.85,-1.81,6.5,0.2,141.61,67.86,4.47,73.12,67.62,20.87,-1.0,2.8,0.63,2.32,-0.48,7.46,0.02,140.82,69.4,4.42,70.11,64.87,3.82,-1.0,4.8,0.35,4.54,-0.26,6.25,-0.01,74.53,64.43,4.28,57.07,62.26,21.98,-1.0,1.0
2017-08-14,4.58,3.02,1.82,-2.76,3.76,0.27,77.17,56.41,4.23,70.34,70.05,37.99,1.0,1.91,1.64,0.68,-1.23,5.71,-0.21,114.03,66.61,4.43,74.5,69.91,22.74,1.0,3.66,1.79,1.85,-1.81,6.5,0.2,141.61,67.86,4.47,73.12,67.62,20.87,-1.0,2.8,0.63,2.32,-0.48,7.46,0.02,140.82,69.4,4.42,70.11,64.87,3.82,-1.0,1.0
2017-08-21,4.31,2.58,2.86,-1.45,2.62,0.15,47.82,51.14,3.96,64.71,68.27,55.91,1.0,4.58,3.02,1.82,-2.76,3.76,0.27,77.17,56.41,4.23,70.34,70.05,37.99,1.0,1.91,1.64,0.68,-1.23,5.71,-0.21,114.03,66.61,4.43,74.5,69.91,22.74,1.0,3.66,1.79,1.85,-1.81,6.5,0.2,141.61,67.86,4.47,73.12,67.62,20.87,-1.0,1.0
2017-08-28,3.17,1.04,2.12,-1.05,3.04,-0.26,23.17,55.4,3.76,63.38,66.64,69.03,1.0,4.31,2.58,2.86,-1.45,2.62,0.15,47.82,51.14,3.96,64.71,68.27,55.91,1.0,4.58,3.02,1.82,-2.76,3.76,0.27,77.17,56.41,4.23,70.34,70.05,37.99,1.0,1.91,1.64,0.68,-1.23,5.71,-0.21,114.03,66.61,4.43,74.5,69.91,22.74,1.0,-1.0
2017-09-04,5.53,1.34,4.62,-0.91,6.4,-0.18,111.4,71.57,3.88,73.76,69.01,9.2,-1.0,3.17,1.04,2.12,-1.05,3.04,-0.26,23.17,55.4,3.76,63.38,66.64,69.03,1.0,4.31,2.58,2.86,-1.45,2.62,0.15,47.82,51.14,3.96,64.71,68.27,55.91,1.0,4.58,3.02,1.82,-2.76,3.76,0.27,77.17,56.41,4.23,70.34,70.05,37.99,1.0,1.0
2017-09-11,2.28,1.97,-0.12,-2.4,4.17,-0.06,99.42,59.98,3.79,73.78,70.6,37.13,1.0,5.53,1.34,4.62,-0.91,6.4,-0.18,111.4,71.57,3.88,73.76,69.01,9.2,-1.0,3.17,1.04,2.12,-1.05,3.04,-0.26,23.17,55.4,3.76,63.38,66.64,69.03,1.0,4.31,2.58,2.86,-1.45,2.62,0.15,47.82,51.14,3.96,64.71,68.27,55.91,1.0,1.0
2017-09-18,1.3,0.05,2.38,1.08,5.44,0.33,125.18,66.67,3.82,79.76,73.66,8.27,1.0,2.28,1.97,-0.12,-2.4,4.17,-0.06,99.42,59.98,3.79,73.78,70.6,37.13,1.0,5.53,1.34,4.62,-0.91,6.4,-0.18,111.4,71.57,3.88,73.76,69.01,9.2,-1.0,3.17,1.04,2.12,-1.05,3.04,-0.26,23.17,55.4,3.76,63.38,66.64,69.03,1.0,1.0
2017-09-25,2.52,2.06,0.31,-2.21,3.35,-0.22,79.66,56.08,3.66,74.71,74.01,35.41,1.0,1.3,0.05,2.38,1.08,5.44,0.33,125.18,66.67,3.82,79.76,73.66,8.27,1.0,2.28,1.97,-0.12,-2.4,4.17,-0.06,99.42,59.98,3.79,73.78,70.6,37.13,1.0,5.53,1.34,4.62,-0.91,6.4,-0.18,111.4,71.57,3.88,73.76,69.01,9.2,-1.0,1.0
2017-10-02,3.46,1.65,1.24,-2.22,4.05,0.42,56.51,60.92,3.59,77.21,75.07,17.78,1.0,2.52,2.06,0.31,-2.21,3.35,-0.22,79.66,56.08,3.66,74.71,74.01,35.41,1.0,1.3,0.05,2.38,1.08,5.44,0.33,125.18,66.67,3.82,79.76,73.66,8.27,1.0,2.28,1.97,-0.12,-2.4,4.17,-0.06,99.42,59.98,3.79,73.78,70.6,37.13,1.0,1.0
2017-10-09,2.73,0.74,2.21,-0.52,5.67,-0.31,133.34,68.95,3.66,84.81,78.32,0.0,1.0,3.46,1.65,1.24,-2.22,4.05,0.42,56.51,60.92,3.59,77.21,75.07,17.78,1.0,2.52,2.06,0.31,-2.21,3.35,-0.22,79.66,56.08,3.66,74.71,74.01,35.41,1.0,1.3,0.05,2.38,1.08,5.44,0.33,125.18,66.67,3.82,79.76,73.66,8.27,1.0,1.0
2017-10-16,1.56,0.9,0.85,-0.71,5.74,-0.39,174.79,71.14,3.74,89.19,81.94,2.65,1.0,2.73,0.74,2.21,-0.52,5.67,-0.31,133.34,68.95,3.66,84.81,78.32,0.0,1.0,3.46,1.65,1.24,-2.22,4.05,0.42,56.51,60.92,3.59,77.21,75.07,17.78,1.0,2.52,2.06,0.31,-2.21,3.35,-0.22,79.66,56.08,3.66,74.71,74.01,35.41,1.0,1.0
2017-10-23,1.94,1.44,0.87,-1.07,5.53,0.41,164.66,72.41,3.78,90.95,84.94,7.03,1.0,1.56,0.9,0.85,-0.71,5.74,-0.39,174.79,71.14,3.74,89.19,81.94,2.65,1.0,2.73,0.74,2.21,-0.52,5.67,-0.31,133.34,68.95,3.66,84.81,78.32,0.0,1.0,3.46,1.65,1.24,-2.22,4.05,0.42,56.51,60.92,3.59,77.21,75.07,17.78,1.0,1.0
2017-10-30,5.19,2.69,2.81,-2.38,7.29,0.58,162.27,79.73,3.97,93.07,87.65,2.97,1.0,1.94,1.44,0.87,-1.07,5.53,0.41,164.66,72.41,3.78,90.95,84.94,7.03,1.0,1.56,0.9,0.85,-0.71,5.74,-0.39,174.79,71.14,3.74,89.19,81.94,2.65,1.0,2.73,0.74,2.21,-0.52,5.67,-0.31,133.34,68.95,3.66,84.81,78.32,0.0,1.0,1.0
2017-11-06,2.52,0.36,2.05,-0.47,8.44,-0.17,185.81,83.85,4.24,95.32,90.21,0.18,1.0,5.19,2.69,2.81,-2.38,7.29,0.58,162.27,79.73,3.97,93.07,87.65,2.97,1.0,1.94,1.44,0.87,-1.07,5.53,0.41,164.66,72.41,3.78,90.95,84.94,7.03,1.0,1.56,0.9,0.85,-0.71,5.74,-0.39,174.79,71.14,3.74,89.19,81.94,2.65,1.0,1.0
2017-11-13,2.43,1.04,1.27,-1.16,8.0,-0.11,162.76,84.61,4.44,94.58,91.67,8.95,1.0,2.52,0.36,2.05,-0.47,8.44,-0.17,185.81,83.85,4.24,95.32,90.21,0.18,1.0,5.19,2.69,2.81,-2.38,7.29,0.58,162.27,79.73,3.97,93.07,87.65,2.97,1.0,1.94,1.44,0.87,-1.07,5.53,0.41,164.66,72.41,3.78,90.95,84.94,7.03,1.0,1.0
2017-11-20,3.11,1.32,1.21,-1.9,7.49,-0.02,132.77,85.16,4.56,93.93,92.42,10.98,1.0,2.43,1.04,1.27,-1.16,8.0,-0.11,162.76,84.61,4.44,94.58,91.67,8.95,1.0,2.52,0.36,2.05,-0.47,8.44,-0.17,185.81,83.85,4.24,95.32,90.21,0.18,1.0,5.19,2.69,2.81,-2.38,7.29,0.58,162.27,79.73,3.97,93.07,87.65,2.97,1.0,1.0
2017-11-27,2.7,0.45,2.36,-0.34,8.86,-0.47,140.36,89.15,4.79,95.84,93.56,0.5,1.0,3.11,1.32,1.21,-1.9,7.49,-0.02,132.77,85.16,4.56,93.93,92.42,10.98,1.0,2.43,1.04,1.27,-1.16,8.0,-0.11,162.76,84.61,4.44,94.58,91.67,8.95,1.0,2.52,0.36,2.05,-0.47,8.44,-0.17,185.81,83.85,4.24,95.32,90.21,0.18,1.0,1.0
2017-12-04,4.43,3.95,0.43,-4.0,6.42,2.52,102.47,71.48,4.77,90.99,92.7,21.24,1.0,2.7,0.45,2.36,-0.34,8.86,-0.47,140.36,89.15,4.79,95.84,93.56,0.5,1.0,3.11,1.32,1.21,-1.9,7.49,-0.02,132.77,85.16,4.56,93.93,92.42,10.98,1.0,2.43,1.04,1.27,-1.16,8.0,-0.11,162.76,84.61,4.44,94.58,91.67,8.95,1.0,1.0
2017-12-11,3.57,3.4,1.14,-2.43,6.0,-0.23,81.95,72.27,4.72,87.59,91.0,33.61,1.0,4.43,3.95,0.43,-4.0,6.42,2.52,102.47,71.48,4.77,90.99,92.7,21.24,1.0,2.7,0.45,2.36,-0.34,8.86,-0.47,140.36,89.15,4.79,95.84,93.56,0.5,1.0,3.11,1.32,1.21,-1.9,7.49,-0.02,132.77,85.16,4.56,93.93,92.42,10.98,1.0,1.0
2017-12-18,3.06,0.01,3.12,0.06,8.09,-0.23,110.17,81.04,4.86,91.23,91.08,2.81,1.0,3.57,3.4,1.14,-2.43,6.0,-0.23,81.95,72.27,4.72,87.59,91.0,33.61,1.0,4.43,3.95,0.43,-4.0,6.42,2.52,102.47,71.48,4.77,90.99,92.7,21.24,1.0,2.7,0.45,2.36,-0.34,8.86,-0.47,140.36,89.15,4.79,95.84,93.56,0.5,1.0,1.0
2017-12-25,1.86,1.45,1.12,-0.74,7.07,-0.01,110.28,78.22,4.9,90.4,90.85,20.03,1.0,3.06,0.01,3.12,0.06,8.09,-0.23,110.17,81.04,4.86,91.23,91.08,2.81,1.0,3.57,3.4,1.14,-2.43,6.0,-0.23,81.95,72.27,4.72,87.59,91.0,33.61,1.0,4.43,3.95,0.43,-4.0,6.42,2.52,102.47,71.48,4.77,90.99,92.7,21.24,1.0,1.0
2018-01-01,1.37,0.79,-0.3,-1.67,4.94,-0.26,76.83,63.08,4.74,81.06,87.59,44.86,1.0,1.86,1.45,1.12,-0.74,7.07,-0.01,110.28,78.22,4.9,90.4,90.85,20.03,1.0,3.06,0.01,3.12,0.06,8.09,-0.23,110.17,81.04,4.86,91.23,91.08,2.81,1.0,3.57,3.4,1.14,-2.43,6.0,-0.23,81.95,72.27,4.72,87.59,91.0,33.61,1.0,1.0
2018-01-08,5.86,0.39,6.27,0.41,10.04,0.11,145.2,80.45,5.05,87.02,87.4,1.1,1.0,1.37,0.79,-0.3,-1.67,4.94,-0.26,76.83,63.08,4.74,81.06,87.59,44.86,1.0,1.86,1.45,1.12,-0.74,7.07,-0.01,110.28,78.22,4.9,90.4,90.85,20.03,1.0,3.06,0.01,3.12,0.06,8.09,-0.23,110.17,81.04,4.86,91.23,91.08,2.81,1.0,-1.0
2018-01-15,3.54,0.8,2.74,-0.8,11.41,0.23,186.49,84.18,5.45,90.9,88.57,1.35,-1.0,5.86,0.39,6.27,0.41,10.04,0.11,145.2,80.45,5.05,87.02,87.4,1.1,1.0,1.37,0.79,-0.3,-1.67,4.94,-0.26,76.83,63.08,4.74,81.06,87.59,44.86,1.0,1.86,1.45,1.12,-0.74,7.07,-0.01,110.28,78.22,4.9,90.4,90.85,20.03,1.0,-1.0
2018-01-22,3.08,2.05,2.12,-0.96,12.0,0.0,182.48,86.41,5.84,93.32,90.15,2.28,-1.0,3.54,0.8,2.74,-0.8,11.41,0.23,186.49,84.18,5.45,90.9,88.57,1.35,-1.0,5.86,0.39,6.27,0.41,10.04,0.11,145.2,80.45,5.05,87.02,87.4,1.1,1.0,1.37,0.79,-0.3,-1.67,4.94,-0.26,76.83,63.08,4.74,81.06,87.59,44.86,1.0,-1.0
